TAXON_ORDER,CATEGORY,SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME,ORDER1,FAMILY,SPECIES_GROUP,REPORT_AS,sp,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size
32676.0,species,rewbla,Red-winged Blackbird,Agelaius phoeniceus,Passeriformes,Icteridae (Troupials and Allies),,,Red-winged Blackbird,10522.0,Agelaius phoeniceus,Icteridae,Passeriformes,AVIBASE-C86D078E,7.0,2.0,5.0,0.0,6.0,22.7,15.4,5.6,8.8,28.0,118.0,27.8,88.9,24.0,88.9,50.8,Dunning,,NO,,,Wetland,3.0,3.0,Herbivore,Granivore,Generalist,9.66,67.41,44.62,-102.04,13703226.95
21254.0,species,carchi,Carolina Chickadee,Poecile carolinensis,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",,,Carolina Chickadee,7215.0,Poecile carolinensis,Paridae,Passeriformes,AVIBASE-F941AAD3,15.0,7.0,6.0,2.0,13.0,8.9,6.6,3.5,3.7,14.8,58.8,11.4,47.0,19.5,49.6,10.0,Dunning,,NO,,,Forest,2.0,1.0,Omnivore,Invertivore,Insessorial,27.68,41.22,34.9,-88.36,2312694.52
16339.0,species,easpho,Eastern Phoebe,Sayornis phoebe,Passeriformes,Tyrannidae (Tyrant Flycatchers),,,Eastern Phoebe,5871.0,Sayornis phoebe,Tyrannidae,Passeriformes,AVIBASE-62CA2AF8,5.0,2.0,3.0,0.0,4.0,17.4,9.7,5.5,4.1,17.7,83.9,17.4,66.7,20.6,70.1,19.7,Dunning,,NO,,,Forest,2.0,3.0,Carnivore,Invertivore,Insessorial,28.79,65.21,47.3,-95.73,6246276.45
6326.0,species,ribgul,Ring-billed Gull,Larus delawarensis,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",,,Ring-billed Gull,2622.0,Larus delawarensis,Laridae,Charadriiformes,AVIBASE-23863F65,5.0,2.0,2.0,1.0,4.0,48.1,19.6,6.2,13.0,51.2,366.0,205.5,160.0,56.2,133.2,516.3,Dunning,,NO,,,Coastal,3.0,2.0,Carnivore,Omnivore,Terrestrial,39.94,61.17,50.01,-101.06,5396423.36
7709.0,species,miskit,Mississippi Kite,Ictinia mississippiensis,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Mississippi Kite,3157.0,Ictinia mississippiensis,Accipitridae,Accipitriformes,AVIBASE-ACFC8EB6,4.0,2.0,2.0,0.0,4.0,23.0,14.7,11.0,12.3,37.0,291.8,156.5,135.2,53.6,150.2,276.0,Dunning,,NO,,,Woodland,2.0,3.0,Carnivore,Invertivore,Generalist,28.86,42.56,33.57,-92.91,824795.96
32036.0,species,daejun,Dark-eyed Junco,Junco hyemalis,Passeriformes,Passerellidae (New World Sparrows),,,Dark-eyed Junco,10412.0,Junco hyemalis,Passerellidae,Passeriformes,AVIBASE-05FF3C9B,8.0,3.0,5.0,0.0,4.0,11.6,7.8,4.5,5.3,21.1,75.2,16.4,58.6,21.9,63.8,19.5,Dunning,,NO,,,Forest,2.0,3.0,Herbivore,Granivore,Generalist,30.59,70.27,53.3,-109.7,10167654.77
8075.0,species,brwhaw,Broad-winged Hawk,Buteo platypterus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Broad-winged Hawk,3189.0,Buteo platypterus,Accipitridae,Accipitriformes,AVIBASE-79F3C681,13.0,6.0,7.0,0.0,4.0,28.3,17.8,11.1,14.4,53.4,277.7,103.7,177.4,36.9,178.8,453.7,Dunning,,NO,,,Forest,2.0,3.0,Carnivore,Vertivore,Insessorial,11.13,55.3,42.9,-87.09,4864047.78
20762.0,species,amecro,American Crow,Corvus brachyrhynchos,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",,,American Crow,6985.0,Corvus brachyrhynchos,Corvidae,Passeriformes,AVIBASE-9E9F2476,13.0,4.0,9.0,0.0,4.0,51.1,35.4,14.7,17.7,59.3,309.6,109.1,199.9,35.3,177.3,448.8,Dunning,,NO,,,Human Modified,2.0,2.0,Omnivore,Omnivore,Terrestrial,24.53,63.75,46.23,-97.42,11573830.54
,,,,,,,,,Harrisapostrophes Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369.0,species,moudov,Mourning Dove,Zenaida macroura,Columbiformes,Columbidae (Pigeons and Doves),,,Mourning Dove,717.0,Zenaida macroura,Columbidae,Columbiformes,AVIBASE-00124D98,15.0,5.0,7.0,3.0,6.0,19.6,9.3,2.7,3.4,19.6,144.4,53.1,91.6,36.6,122.2,118.9,Dunning,,NO,,,Human Modified,3.0,1.0,Herbivore,Granivore,Terrestrial,7.45,56.32,39.64,-99.32,11131808.01
7476.0,species,orihob2,Oriental Honey-buzzard,Pernis ptilorhynchus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Oriental Honey-buzzard,2974.0,Pernis ptilorhynchus,Accipitridae,Accipitriformes,AVIBASE-1192205B,5.0,2.0,3.0,0.0,4.0,55.9,21.4,13.1,15.4,49.0,413.6,130.7,278.6,32.0,263.8,1141.1,Dunning,,NO,,,Woodland,2.0,1.0,Carnivore,Invertivore,Insessorial,-10.58,56.97,32.05,103.73,11263289.52
8060.0,species,gryhaw2,Gray Hawk,Buteo plagiatus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Gray Hawk,3185.0,Buteo plagiatus,Accipitridae,Accipitriformes,AVIBASE-943AA4FB,4.0,2.0,2.0,0.0,4.0,34.1,20.9,11.4,17.2,78.7,267.9,81.6,186.3,30.5,162.0,519.0,DataFromSplit,,NO,,,Forest,1.0,1.0,Carnivore,Vertivore,Insessorial,9.36,33.17,19.92,-96.08,1432406.12
8542.0,species,snoowl1,Snowy Owl,Bubo scandiacus,Strigiformes,Strigidae (Owls),,,Snowy Owl,2925.0,Bubo scandiacus,Strigidae,Strigiformes,AVIBASE-5B23B360,5.0,3.0,2.0,0.0,4.0,44.3,22.2,14.9,22.1,62.2,418.8,172.0,246.8,41.1,215.0,2028.8,Dunning,,NO,,,Grassland,3.0,3.0,Carnivore,Vertivore,Insessorial,52.33,83.63,71.95,-28.4,5773405.49
6025.0,species,comsan,Common Sandpiper,Actitis hypoleucos,Charadriiformes,Scolopacidae (Sandpipers and Allies),,,Common Sandpiper,2527.0,Actitis hypoleucos,Scolopacidae,Charadriiformes,AVIBASE-8548B07E,11.0,2.0,3.0,6.0,4.0,30.1,19.9,3.1,4.0,22.4,109.9,51.1,55.4,48.0,57.4,48.0,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Aquatic predator,Terrestrial,29.79,71.19,55.26,79.82,25847437.41
33040.0,species,yerwar,Yellow-rumped Warbler,Setophaga coronata,Passeriformes,Parulidae (New World Warblers),,,Yellow-rumped Warbler,10620.0,Setophaga coronata,Parulidae,Passeriformes,AVIBASE-524C7116,12.0,6.0,6.0,0.0,3.0,12.6,7.2,3.4,3.4,18.1,71.6,17.6,54.1,24.5,56.3,11.9,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,40.75,69.23,56.68,-107.87,7207362.84
8806.0,species,loeowl,Long-eared Owl,Asio otus,Strigiformes,Strigidae (Owls),,,Long-eared Owl,2871.0,Asio otus,Strigidae,Strigiformes,AVIBASE-FC4D40D2,11.0,9.0,2.0,0.0,6.0,28.3,14.9,8.8,12.5,40.1,280.7,115.5,165.2,41.2,137.0,296.6,Dunning,,NO,,,Forest,2.0,2.0,Carnivore,Vertivore,Aerial,27.64,70.53,50.73,26.52,27618929.92
11599.0,species,prafal,Prairie Falcon,Falco mexicanus,Falconiformes,Falconidae (Falcons and Caracaras),,,Prairie Falcon,4073.0,Falco mexicanus,Falconidae,Falconiformes,AVIBASE-BBFF0963,5.0,2.0,3.0,0.0,4.0,31.1,20.0,13.8,16.5,55.6,325.0,166.0,163.2,50.5,188.4,713.1,Dunning,,NO,,,Grassland,3.0,3.0,Carnivore,Vertivore,Aerial,23.33,53.54,40.14,-111.4,3975634.14
20829.0,species,comrav,Common Raven,Corvus corax,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",,,Common Raven,6979.0,Corvus corax,Corvidae,Passeriformes,AVIBASE-B9B272F4,46.0,15.0,31.0,0.0,10.0,77.0,49.2,21.9,27.9,67.1,419.7,167.2,252.7,39.8,228.7,928.0,Dunning,,NO,,,Forest,3.0,2.0,Omnivore,Omnivore,Terrestrial,12.76,83.11,54.65,18.59,52288449.5
303.0,species,cangoo,Canada Goose,Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",,,Canada Goose,408.0,Branta canadensis,Anatidae,Anseriformes,AVIBASE-B59E1863,10.0,5.0,3.0,2.0,8.0,50.0,28.2,19.9,15.3,73.3,422.9,206.5,210.9,49.4,121.6,2811.7,Dunning,,NO,,,Grassland,3.0,3.0,Herbivore,Herbivore terrestrial,Terrestrial,26.42,73.07,53.3,-104.21,12236810.45
8659.0,species,elfowl,Elf Owl,Micrathene whitneyi,Strigiformes,Strigidae (Owls),,,Elf Owl,2802.0,Micrathene whitneyi,Strigidae,Strigiformes,AVIBASE-D74BA965,4.0,2.0,2.0,0.0,4.0,12.9,8.0,5.2,7.4,20.1,108.2,32.5,75.8,30.0,47.0,41.0,Dunning,,NO,,,Shrubland,2.0,3.0,Carnivore,Invertivore,Insessorial,17.2,35.08,30.03,-108.03,643111.79
8857.0,species,nswowl,Northern Saw-whet Owl,Aegolius acadicus,Strigiformes,Strigidae (Owls),,,Northern Saw-whet Owl,2810.0,Aegolius acadicus,Strigidae,Strigiformes,AVIBASE-26BA25EF,5.0,3.0,2.0,0.0,4.0,18.2,9.9,7.0,10.5,23.6,135.2,40.2,95.0,29.8,78.0,100.7,Dunning,,NO,,,Forest,2.0,3.0,Carnivore,Vertivore,Insessorial,17.47,61.96,46.64,-101.55,5712891.95
483.0,species,mallar3,Mallard,Anas platyrhynchos,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",,,Mallard,525.0,Anas platyrhynchos,Anatidae,Anseriformes,AVIBASE-85625D75,12.0,6.0,6.0,0.0,4.0,58.5,41.0,20.8,17.8,40.6,263.4,133.5,129.9,50.7,86.9,843.4,Dunning,,NO,,,Wetland,3.0,2.0,Herbivore,Herbivore aquatic,Aquatic,20.46,72.37,51.63,11.04,39707247.47
8375.0,species,whsowl1,Whiskered Screech-Owl,Megascops trichopsis,Strigiformes,Strigidae (Owls),,,Whiskered Screech-Owl,2885.0,Megascops trichopsis,Strigidae,Strigiformes,AVIBASE-2E2B24EB,4.0,3.0,1.0,0.0,4.0,19.7,9.8,5.1,10.1,24.9,148.8,36.0,112.7,24.2,77.2,88.3,Dunning,,NO,,,Forest,1.0,1.0,Carnivore,Invertivore,Insessorial,12.76,31.89,22.14,-101.61,660977.77
526.0,species,norpin,Northern Pintail,Anas acuta,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",,,Northern Pintail,541.0,Anas acuta,Anatidae,Anseriformes,AVIBASE-56CCA717,10.0,5.0,5.0,0.0,4.0,48.1,31.9,14.5,14.8,36.9,256.7,148.4,107.8,57.8,124.7,944.6,Dunning,,NO,,,Wetland,3.0,3.0,Herbivore,Herbivore aquatic,Aquatic,38.65,75.28,59.6,26.95,28403500.77
7662.0,species,goleag,Golden Eagle,Aquila chrysaetos,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Golden Eagle,3050.0,Aquila chrysaetos,Accipitridae,Accipitriformes,AVIBASE-5F8E7CA8,8.0,2.0,6.0,0.0,8.0,56.8,37.0,18.5,28.4,101.4,603.1,221.2,381.9,36.7,307.1,4248.0,Dunning,,NO,,,Grassland,3.0,2.0,Carnivore,Vertivore,Aerial,6.36,71.12,50.67,38.05,39450257.98
10707.0,species,rebwoo,Red-bellied Woodpecker,Melanerpes carolinus,Piciformes,Picidae (Woodpeckers),,,Red-bellied Woodpecker,3937.0,Melanerpes carolinus,Picidae,Piciformes,AVIBASE-078557F2,10.0,4.0,6.0,0.0,5.0,32.6,21.6,7.1,7.6,21.1,127.2,35.5,90.4,28.2,76.8,69.5,Dunning,,NO,,,Woodland,1.0,1.0,Omnivore,Omnivore,Insessorial,24.53,46.9,36.96,-88.0,3074161.82
8092.0,species,zothaw,Zone-tailed Hawk,Buteo albonotatus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Zone-tailed Hawk,3195.0,Buteo albonotatus,Accipitridae,Accipitriformes,AVIBASE-597D7DD6,5.0,1.0,3.0,1.0,3.0,35.1,21.1,12.7,16.9,70.4,398.0,159.7,236.7,40.3,217.0,745.9,Dunning,,NO,,,Forest,1.0,1.0,Carnivore,Vertivore,Aerial,-28.09,36.47,0.47,-69.62,7192504.19
6006.0,species,pitsni,Pin-tailed Snipe,Gallinago stenura,Charadriiformes,Scolopacidae (Sandpipers and Allies),,,Pin-tailed Snipe,2511.0,Gallinago stenura,Scolopacidae,Charadriiformes,AVIBASE-EE61E2CA,5.0,2.0,3.0,0.0,4.0,65.7,54.2,5.2,6.9,30.5,126.8,59.3,68.2,46.5,44.0,113.0,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Aquatic predator,Terrestrial,45.0,72.67,62.22,115.49,8781511.92
32099.0,species,whcspa,White-crowned Sparrow,Zonotrichia leucophrys,Passeriformes,Passerellidae (New World Sparrows),,,White-crowned Sparrow,10419.0,Zonotrichia leucophrys,Passerellidae,Passeriformes,AVIBASE-8601A467,5.0,2.0,3.0,0.0,4.0,15.4,8.4,4.5,6.0,22.8,78.7,18.5,60.9,23.4,70.6,28.0,Dunning,,NO,,,Shrubland,2.0,3.0,Omnivore,Omnivore,Generalist,33.38,70.64,58.71,-115.14,7364178.61
6152.0,species,colpra,Collared Pratincole,Glareola pratincola,Charadriiformes,Glareolidae (Pratincoles and Coursers),,,Collared Pratincole,2571.0,Glareola pratincola,Glareolidae,Charadriiformes,AVIBASE-D56ABB4E,5.0,2.0,3.0,0.0,4.0,20.1,9.9,4.9,6.0,30.9,181.6,110.6,71.7,60.7,106.0,84.9,Dunning,,NO,,,Grassland,3.0,3.0,Carnivore,Invertivore,Aerial,-30.13,50.75,30.72,47.97,5351786.34
5359.0,species,y00475,American Coot,Fulica americana,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",,,American Coot,1887.0,Fulica americana,Rallidae,Gruiformes,AVIBASE-4FB248BA,11.0,4.0,4.0,3.0,10.0,37.3,14.8,5.9,10.7,54.8,183.1,65.8,115.7,36.3,50.6,636.7,Dunning,,NO,,,Wetland,3.0,2.0,Herbivore,Herbivore aquatic,Aquatic,4.77,62.69,42.59,-104.08,10934633.24
26438.0,species,carwre,Carolina Wren,Thryothorus ludovicianus,Passeriformes,Troglodytidae (Wrens),,,Carolina Wren,8613.0,Thryothorus ludovicianus,Troglodytidae,Passeriformes,AVIBASE-5217F951,13.0,3.0,6.0,4.0,10.0,16.9,11.1,3.2,3.9,21.4,59.4,6.8,52.6,11.4,50.7,19.0,Dunning,,NO,,,Woodland,2.0,1.0,Carnivore,Invertivore,Insessorial,21.45,45.64,35.21,-87.93,3040027.22
11575.0,species,perfal,Peregrine Falcon,Falco peregrinus,Falconiformes,Falconidae (Falcons and Caracaras),,,Peregrine Falcon,4074.0,Falco peregrinus,Falconidae,Falconiformes,AVIBASE-47E58408,18.0,7.0,8.0,3.0,8.0,31.1,18.4,13.7,15.4,45.1,314.7,165.0,152.6,52.2,143.0,760.0,Dunning,,NO,,,Grassland,3.0,2.0,Carnivore,Vertivore,Aerial,-55.98,80.18,50.28,21.82,38088662.45
7967.0,species,baleag,Bald Eagle,Haliaeetus leucocephalus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Bald Eagle,3142.0,Haliaeetus leucocephalus,Accipitridae,Accipitriformes,AVIBASE-FED3756C,4.0,2.0,2.0,0.0,4.0,76.0,48.2,24.0,34.1,81.7,601.8,248.8,353.0,41.4,294.0,4700.6,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Omnivore,Generalist,24.3,69.43,54.57,-113.86,9351853.96
6339.0,species,hergul,Herring Gull,Larus argentatus,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",,,Herring Gull,2629.0,Larus argentatus,Laridae,Charadriiformes,AVIBASE-F002188E,6.0,2.0,4.0,0.0,2.0,74.0,24.5,8.9,19.6,63.2,430.8,230.3,200.5,53.4,170.2,1091.0,Dunning,,NO,,,Coastal,3.0,2.0,Carnivore,Aquatic predator,Generalist,44.17,71.19,62.73,23.88,1540126.95
6028.0,species,grnsan,Green Sandpiper,Tringa ochropus,Charadriiformes,Scolopacidae (Sandpipers and Allies),,,Green Sandpiper,2529.0,Tringa ochropus,Scolopacidae,Charadriiformes,AVIBASE-A7B17EFC,6.0,2.0,3.0,1.0,4.0,37.4,27.6,2.7,4.1,32.9,137.8,63.2,74.8,45.8,59.5,71.4,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Aquatic predator,Terrestrial,38.94,69.47,57.64,82.39,15230538.62
8121.0,species,ferhaw,Ferruginous Hawk,Buteo regalis,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Ferruginous Hawk,3199.0,Buteo regalis,Accipitridae,Accipitriformes,AVIBASE-BA9191BC,5.0,2.0,3.0,0.0,4.0,41.3,23.8,18.3,20.2,81.6,431.0,179.2,254.5,41.3,240.6,1437.2,Dunning,,NO,,,Grassland,3.0,3.0,Carnivore,Vertivore,Generalist,33.21,53.3,43.14,-108.76,2780053.23
8773.0,species,brdowl,Barred Owl,Strix varia,Strigiformes,Strigidae (Owls),,,Barred Owl,2915.0,Strix varia,Strigidae,Strigiformes,AVIBASE-7AA076EF,4.0,2.0,2.0,0.0,4.0,38.8,21.6,11.2,19.6,60.1,341.2,101.0,240.2,29.6,218.3,711.5,Dunning,,NO,,,Forest,2.0,1.0,Carnivore,Vertivore,Insessorial,16.81,60.28,43.93,-92.86,6628563.52
,,,,,,,,,Tickellapostrophes Leaf Warbler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7539.0,species,himgri1,Himalayan Griffon,Gyps himalayensis,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Himalayan Griffon,3010.0,Gyps himalayensis,Accipitridae,Accipitriformes,AVIBASE-9BB5551E,4.0,1.0,1.0,2.0,4.0,82.5,55.2,23.5,34.0,115.6,759.8,269.5,490.2,35.5,339.0,9798.0,Dunning,,NO,,,Rock,3.0,1.0,Scavenger,Scavenger,Terrestrial,24.19,48.88,34.8,88.99,3859146.13
7416.0,species,turvul,Turkey Vulture,Cathartes aura,Cathartiformes,Cathartidae (New World Vultures),,,Turkey Vulture,2953.0,Cathartes aura,Cathartidae,Cathartiformes,AVIBASE-36B3872D,6.0,0.0,2.0,4.0,4.0,51.5,27.6,14.3,17.2,54.0,508.5,135.6,369.0,26.9,244.0,1518.2,Dunning,,NO,,,Human Modified,3.0,2.0,Scavenger,Scavenger,Terrestrial,-55.72,54.31,6.76,-77.26,28126442.74
7896.0,species,shshaw,Sharp-shinned Hawk,Accipiter striatus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Sharp-shinned Hawk,3122.0,Accipiter striatus,Accipitridae,Accipitriformes,AVIBASE-3B024163,20.0,8.0,10.0,2.0,16.0,18.3,10.1,7.3,9.4,49.9,181.6,56.6,126.8,30.7,134.3,130.6,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Vertivore,Aerial,-34.98,69.38,34.35,-96.11,16375303.87
3589.0,species,eurnig1,Eurasian Nightjar,Caprimulgus europaeus,Caprimulgiformes,Caprimulgidae (Nightjars and Allies),,,Eurasian Nightjar,1056.0,Caprimulgus europaeus,Caprimulgidae,Caprimulgiformes,AVIBASE-D6485237,9.0,4.0,5.0,0.0,4.0,20.2,7.3,4.5,3.1,17.3,183.2,103.3,90.2,53.4,130.6,67.0,Dunning,,NO,,,Shrubland,2.0,3.0,Carnivore,Invertivore,Aerial,25.0,64.46,47.43,55.71,19002486.05
32752.0,species,comgra,Common Grackle,Quiscalus quiscula,Passeriformes,Icteridae (Troupials and Allies),,,Common Grackle,10535.0,Quiscalus quiscula,Icteridae,Passeriformes,AVIBASE-8BBB3255,10.0,4.0,6.0,0.0,4.0,33.0,21.8,7.3,10.5,35.6,132.9,34.3,98.2,25.9,118.2,105.2,Dunning,,NO,,,Wetland,3.0,2.0,Carnivore,Omnivore,Terrestrial,24.53,61.37,44.95,-93.93,8216640.27
7168.0,species,grbher3,Great Blue Heron,Ardea herodias,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",,,Great Blue Heron,2234.0,Ardea herodias,Ardeidae,Pelecaniformes,AVIBASE-6A9DD06F,4.0,2.0,1.0,1.0,4.0,145.2,106.0,15.8,23.7,167.5,463.5,169.5,294.0,36.6,159.2,2523.4,Dunning,,NO,,,Wetland,3.0,2.0,Carnivore,Aquatic predator,Terrestrial,-1.41,61.14,44.07,-99.18,12219055.66
7525.0,species,cinvul1,Cinereous Vulture,Aegypius monachus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",,,Cinereous Vulture,3018.0,Aegypius monachus,Accipitridae,Accipitriformes,AVIBASE-158BDC90,4.0,2.0,2.0,0.0,4.0,87.8,59.9,27.9,39.8,134.2,734.2,302.2,432.0,41.1,371.0,9320.6,Dunning,,NO,,,Forest,2.0,1.0,Scavenger,Scavenger,Terrestrial,25.27,54.37,41.63,87.87,7718571.19
27616.0,species,amerob,American Robin,Turdus migratorius,Passeriformes,Turdidae (Thrushes and Allies),,,American Robin,8976.0,Turdus migratorius,Turdidae,Passeriformes,AVIBASE-103427C5,14.0,8.0,6.0,0.0,5.0,23.4,12.5,5.6,6.8,32.7,127.0,36.9,90.3,29.0,95.7,78.5,Dunning,,NO,,,Forest,3.0,3.0,Omnivore,Invertivore,Generalist,15.92,70.58,50.87,-106.8,16455945.96
